TAG,Noun,Verb,Adjective,Preposition,Pronoun,Other
AdjC,,,X,,,X
Adverb,,X,,,,X
Ap,,,X,,,X
Apc,,,X,,,X
Aps,,,X,,,X
Co,,,,,,X
Nn,X,,,,,X
NpN,X,,,,,X
Pp,,,,X,,X
Prn,,,,,X,X
Prx,,,,,X,X
Vb,,X,,,,X
Vbg,,X,,,,X
